,0
72885,не
72886,скажет
72887,не
72888,свисти
72889,Все
72890,на
72891,работе
72892,до
72893,пяти
72894,Спасибо
72895,этому
72896,ключу
72897,Но
72898,почемуто
72899,я
72900,молчу
72901,И
72902,ничего
72903,я
72904,не
72905,хочу
72906,Один
72907,в
72908,пустой
72909,квартире
72910,По
72911,телефону
72912,деньденьской
72913,Нельзя
72914,к
72915,нам
72916,дозвониться
72917,Живёт
72918,народ
72919,у
72920,нас
72921,такой
72922,Ответственные
72923,лица
72924,Живут
72925,у
72926,нас
72927,три
72928,школьника
72929,Да
72930,первоклассник
72931,Коленька
72932,Придут
72933,домой
72934,ученики
72935,И
72936,начинаются
72937,звонки
72938,Звонки
72939,без
72940,передышки
72941,А
72942,кто
72943,звонит
72944,Ученики
72945,Такие
72946,же
72947,мальчишки
72948,Андрей
72949,что
72950,задано
72951,скажи
72952,Ах
72953,повторяем
72954,падежи
72955,Всё
72956,снова
72957,по
72958,порядку
72959,Ну
72960,ладно
72961,трубку
72962,подержи
72963,Я
72964,поищу
72965,тетрадку
72966,Серёжа
72967,вот
72968,какой
72969,вопрос
72970,Кто
72971,полушария
72972,унёс
72973,Я
72974,в
72975,парте
72976,шарил
72977,шарил
72978,Нет
72979,карты
72980,полушарий
72981,Не
72982,замолкают
72983,голоса
72984,Взывает
72985,в
72986,трубке
72987,ктото
72988,А
72989,по
72990,ботанике
72991,леса
72992,Луга
72993,или
72994,болото
72995,Звонят
72996,звонят
72997,ученики
72998,Зачем
72999,писать
73000,им
73001,в
73002,дневники
73003,Какой
73004,урок
73005,им
73006,задан
73007,Ведь
73008,телефонто
73009,рядом
73010,Звони
73011,друг
73012,другу
73013,на
73014,дом
73015,Звонят
73016,звонят
73017,ученики
73018,У
73019,них
73020,пустые
73021,дневники
73022,У
73023,нас
73024,звонки
73025,звонки
73026,звонки
73027,А
73028,первоклассник
73029,Колечка
73030,Звонит
73031,Смирновой
73032,Галочке
73033,Сказать
73034,что
73035,пишет
73036,палочки
73037,И
73038,не
73039,устал
73040,нисколечко
73041,Есть
73042,в
73043,нашем
73044,лагере
73045,весы
73046,Не
73047,просто
73048,так
73049,не
73050,для
73051,красы
73052,Мы
73053,выясняем
73054,по
73055,утрам
73056,Кто
73057,пополнел
73058,на
73059,сколько
73060,грамм
73061,Нет
73062,мы
73063,не
73064,ходим
73065,в
73066,дальний
73067,лес
73068,А
73069,вдруг
73070,в
73071,походе
73072,сбавим
73073,вес
73074,Нам
73075,не
73076,до
73077,птичьих
73078,голосов
73079,Проводим
73080,утро
73081,у
73082,весов
73083,Нельзя
73084,бродить
73085,нам
73086,по
73087,лесам
73088,Всё
73089,по
73090,часам
73091,Да
73092,по
73093,весам
73094,А
73095,в
73096,дождь
73097,мы
73098,сразу
73099,под
73100,навес
73101,Ребята
73102,ценятся
73103,на
73104,вес
73105,И
73106,сколько
73107,здесь
73108,бывает
73109,драм
73110,Серёжа
73111,сбавил
73112,килограмм
73113,И
73114,долго
73115,охал
73116,и
73117,стонал
73118,Весь
73119,медицинский
73120,персонал
73121,Вдруг
73122,изменился
73123,наш
73124,режим
73125,С
73126,утра
73127,на
73128,речку
73129,мы
73130,бежим
73131,Мы
73132,обнимаемся
73133,визжим
73134,Ура
73135,Не
73136,вешайте
73137,носы
73138,У
73139,нас
73140,испортились
73141,весы
73142,Над
73143,городом
73144,Над
73145,парками
73146,Вороны
73147,Как
73148,закаркали
73149,А
73150,я
73151,кричу
73152,Не
73153,каркайте
73154,Хотим
73155,мы
73156,с
73157,папой
73158,В
73159,парк
73160,идти
73161,Как
73162,чёрные
73163,кляксы
73164,Вороны
73165,Уселись
73166,на
73167,ветке
73168,Зелёной
73169,Я
73170,знаю
73171,их
73172,чёрные
73173,мысли
73174,Им
73175,нужно
73176,чтоб
73177,тучи
73178,нависли
73179,Чтоб
73180,дождик
73181,Запрыгал
73182,по
73183,лужам
73184,А
73185,мне
73186,он
73187,не
73188,нужен
73189,Не
73190,нужен
73191,Но
73192,вновь
73193,они
73194,закаркали
73195,Прикинулись
73196,знахарками
73197,Мол
73198,будет
73199,дождь
73200,Над
73201,парками
73202,Над
73203,парками
73204,Над
73205,парками
73206,Орут
73207,они
73208,на
73209,дереве
73210,Мы
73211,с
73212,папой
73213,не
73214,поверили
73215,Не
73216,взяли
73217,даже
73218,Зонтика
73219,Светло
73220,На
73221,горизонтето
73222,И
73223,солнышко
73224,над
73225,парками
73226,Сияет
73227,и
73228,горит
73229,Нет
73230,мы
73231,не
73232,верим
73233,карканью
73234,Мой
73235,папа
73236,говорит
73237,Пусть
73238,каркают
73239,Простуженно
73240,Вороны
73241,Чуть
73242,не
73243,дюжина
73244,Мы
73245,в
73246,парк
73247,идём
73248,До
73249,ужина
73250,Каждый
73251,может
73252,догадаться
73253,Антонина
73254,влюблена
73255,Ну
73256,и
73257,что
73258,ж
73259,Ей
73260,скоро
73261,двадцать
73262,А
73263,на
73264,улице
73265,весна
73266,Только
73267,звякнет
73268,телефон
73269,Тоня
73270,шепчет
73271,Это
73272,он
73273,Стала
73274,ласковой
73275,и
73276,кроткой
73277,Ходит
73278,лёгкою
73279,походкой
73280,По
73281,утрам
73282,поёт
73283,как
73284,птица
73285,Вдруг
73286,и
73287,младшая
73288,сестрица
73289,Просыпается
73290,чуть
73291,свет
73292,Говорит
73293,Пора
73294,влюбиться
73295,Мне
73296,почти
73297,тринадцать
73298,лет
73299,И
73300,Наташа
73301,на
73302,уроке
73303,Оглядела
73304,всех
73305,ребят
73306,Юрка
73307,Слишком
73308,толстощёкий
73309,Петя
73310,ростом
73311,маловат
73312,Вот
73313,Алёша
73314,славный
73315,малый
73316,Я
73317,влюблюсь
73318,в
73319,него
73320,пожалуй
73321,Повторяет
73322,класс
73323,по
73324,карте
73325,Где
73326,Иртыш
73327,где
73328,Енисей
73329,А
73330,влюблённая
73331,на
73332,парте
73333,Нежно
73334,шепчет
73335,Алексей
73336,Алик
73337,смотрит
73338,огорчённо
73339,Что
73340,ей
73341,нужно
73342,от
73343,меня
73344,Всем
73345,известно
73346,что
73347,девчонок
73348,Он
73349,боится
73350,как
73351,огня
73352,Он
73353,понять
73354,её
73355,не
73356,в
73357,силах
73358,То
73359,она
73360,глаза
73361,скосила
73362,То
73363,резинку
73364,попросила
73365,То
73366,она
73367,вздыхает
73368,тяжко
73369,То
73370,зачемто
73371,промокашку
73372,Подаёт
73373,ему
73374,любя
73375,Алик
73376,вышел
73377,из
73378,себя
73379,Поступил
73380,он
73381,с
73382,ней
73383,жестоко
73384,Отлупил
73385,после
73386,урока
73387,Так
73388,вот
73389,с
73390,первого
73391,свиданья
73392,Начинаются
73393,страданья
73394,Было
73395,отряду
73396,Недаром
73397,присвоено
73398,Имя
73399,героя
73400,Отважного
73401,воина
73402,Много
73403,дорог
73404,Исходили
73405,ребята
73406,Были
73407,в
73408,деревне
73409,Где
73410,жил
73411,он
73412,когдато
73413,Столько
73414,ребят
73415,Не
73416,пятнадцать
73417,Не
73418,двадцать
73419,Все
73420,пятьдесят
73421,Как
73422,взялись
73423,добиваться
73424,И
73425,наконецто
73426,Отряду
73427,присвоено
73428,Имя
73429,героя
73430,Отважного
73431,воина
73432,Смелым
73433,считался
73434,он
73435,С
73436,самого
73437,детства
73438,Звенья
73439,гордятся
73440,им
73441,Вот
73442,молодецто
73443,Каждый
73444,мечтает
73445,Я
73446,стану
73447,героем
73448,Чем
73449,же
73450,соседний
73451,отряд
73452,Так
73453,расстроен
73454,Нам
73455,почему
73456,До
73457,сих
73458,пор
73459,Не
73460,присвоено
73461,Имя
73462,героя
73463,Отважного
73464,воина
73465,Мечутся
73466,звенья
73467,В
73468,погоне
73469,за
73470,именем
73471,Имя
73472,найти
73473,бы
73474,Неважно
73475,чьё
73476,именно
73477,Вдруг
73478,заявляет
73479,Мальчишка
73480,один
73481,Знаю
73482,героя
73483,Карпенко
73484,Вадим
73485,Все
73486,закричали
73487,Карпенко
73488,Вадим
73489,Чудное
73490,имя
73491,Его
73492,и
73493,дадим
73494,Звенья
73495,довольны
73496,Предложенным
73497,Именем
73498,Найдено
73499,имя
73500,Неважно
73501,чьё
73502,именно
73503,А
73504,между
73505,прочим
73506,Карпенко
73507,Вадим
73508,Малый
73509,ребёнок
73510,Младенец
73511,один
73512,Ехал
73513,в
73514,коляске
73515,он
73516,Летней
73517,порой
73518,В
73519,шутку
73520,соседка
73521,Сказала
73522,Герой
73523,Только
73524,полгода
73525,А
73526,мы
73527,уж
73528,сидим
73529,Чем
73530,не
73531,герой
73532,он
73533,Карпенко
73534,Вадим
73535,Так
73536,услыхал
73537,Про
73538,Карпенко
73539,Вадима
73540,Ктото
73541,бежавший
73542,Откудато
73543,мимо
73544,Звенья
73545,вздыхают
73546,Зачем
73547,это
73548,имя
73549,нам
73550,Выбрали
73551,имя
73552,Не
73553,зная
73554,чьё
73555,именно
73556,Звенья
73557,в
73558,печали
73559,Куда
73560,теперь
73561,деться
73562,Смотрят
73563,с
73564,надеждой
73565,они
73566,На
73567,младенца
73568,Может
73569,быть
73570,вправду
73571,Он
73572,станет
73573,героем
73574,Имя
73575,отряду
73576,Тогда
73577,и
73578,присвоим
73579,Он
73580,вырос
73581,крепким
73582,и
73583,здоровым
73584,Но
73585,в
73586,жизни
73587,он
73588,разочарован
73589,Вот
73590,увлекаясь
73591,Гончаровым
73592,Читают
73593,школьники
73594,Обрыв
73595,А
73596,он
73597,и
73598,книжки
73599,не
73600,открыв
73601,Уже
73602,разочарован
73603,Идёт
73604,работа
73605,в
73606,мастерской
73607,Народ
73608,увлёкся
73609,делом
73610,новым
73611,Он
73612,еле
73613,двигает
73614,рукой
73615,Уже
73616,разочарован
73617,Вы
73618,мчитесь
73619,с
73620,новостью
73621,к
73622,нему
73623,К
73624,нему
73625,идёте
73626,с
73627,добрым
73628,словом
73629,Он
73630,вас
73631,встречает
73632,Ну
73633,чего
73634,вам
73635,Он
73636,другом
73637,не
73638,был
73639,никому
73640,Но
73641,в
73642,дружбе
73643,он
73644,разочарован
73645,Свершилось
73646,Космос
73647,атакован
73648,Он
73649,заявляет
73650,Что
73651,ж
73652,такого
73653,Как
73654,будто
73655,онто
73656,на
73657,Венере
73658,Полгода
73659,жил
73660,по
73661,крайней
73662,мере
73663,Нет
73664,он
73665,во
73666,всём
73667,разочарован
73668,С
73669,какого
73670,возраста
73671,С
73672,грудного
73673,Когда
73674,я
73675,был
73676,ещё
73677,грудным
73678,Не
73679,улыбался
73680,я
73681,родным
73682,Так
73683,и
73684,живёт
73685,на
73686,всём
73687,готовом
73688,Всегда
73689,во
73690,всём
73691,разочарован
73692,Отчего
73693,взгрустнулось
73694,Тонеписьмоносцу
73695,Встала
73696,рано
73697,утром
73698,Ходит
73699,по
73700,морозцу
73701,Всем
73702,приносит
73703,нынче
73704,Радостные
73705,вести
73706,Отчего
73707,ж
73708,у
73709,Тони
73710,Сердце
73711,не
73712,на
73713,месте
73714,Ей
73715,от
73716,грустных
73717,мыслей
73718,Никуда
73719,не
73720,деться
73721,Ждать
73722,от
73723,друга
73724,писем
73725,Ей
73726,хотелось
73727,с
73728,детства
73729,Но
73730,никто
73731,не
73732,пишет
73733,Тонекомсомолке
73734,Все
73735,её
73736,подружки
73737,Здесь
73738,живут
73739,в
73740,посёлке
73741,Ей
73742,ни
73743,разу
73744,в
73745,жизни
73746,Писем
73747,не
73748,вручали
73749,Грустно
73750,письмоносцу
73751,Ходит
73752,по
73753,морозцу
73754,Почтальон
73755,в
73756,печали
73757,Пригорки
73758,да
73759,овраги
73760,И
73761,заросли
73762,ольхи
73763,Приехал
73764,к
73765,детям
73766,в
73767,лагерь
73768,Поэт
73769,Читать
73770,стихи
73771,На
73772,косогоре
73773,гдето
73774,Устроившись
73775,в
73776,тени
73777,Все
73778,слушали
73779,поэта
73780,Устав
73781,от
73782,беготни
73783,И
73784,словно
73785,на
73786,привале
73787,Задумались
73788,слегка
73789,А
73790,в
73791,небе
73792,проплывали
73793,Высоко
73794,облака
73795,Но
73796,к
73797,концу
73798,Подходит
73799,лето
73800,Вот
73801,письмо
73802,В
73803,руках
73804,поэта
73805,Просим
73806,выслать
73807,Ваше
73808,фото
73809,Вы
73810,нужны
73811,нам
73812,Для
73813,отчёта
73814,Чтоб
73815,от
73816,вас
73817,Остался
73818,след
73819,Очень
73820,рад
73821,Сказал
73822,поэт
73823,Он
73824,сердито
73825,пишет
73826,чтото
73827,Чуть
73828,дрожит
73829,его
73830,рука
73831,Не
73832,забудьте
73833,для
73834,отчёта
73835,Взять
73836,на
73837,небе
73838,облака
73839,Она
73840,с
73841,утра
73842,лежит
73843,не
73844,лая
73845,Она
73846,собака
73847,пожилая
73848,Ей
73849,надоело
73850,лаять
73851,злиться
73852,Большая
73853,рыжая
73854,как
73855,львица
73856,Она
73857,лежит
73858,не
73859,шевелится
73860,И
73861,смотрит
73862,молча
73863,не
73864,ворча
73865,На
73866,прилетевшего
73867,грача
73868,А
73869,этот
73870,грач
73871,Совсем
73872,не
73873,глуп
73874,Из
73875,чашки
73876,пьёт
73877,Собачий
73878,суп
73879,Ты
73880,что
73881,молчишь
73882,Кричит
73883,ей
73884,ктото
73885,Ей
73886,даже
73887,тявкнуть
73888,Неохота
73889,Её
73890,с
73891,утра
73892,Берёт
73893,дремота
73894,Собака
73895,спит
73896,Ей
73897,снится
73898,детство
73899,Она
73900,щенок
73901,И
73902,все
73903,кричат
73904,Да
73905,замолчи
73906,ты
73907,Наконецто
73908,Опять
73909,ты
73910,лаешь
73911,На
73912,грачат
73913,Не
73914,удивляйтесь
73915,я
73916,влюблён
73917,Хотя
73918,и
73919,сам
73920,я
73921,удивлён
73922,Понять
73923,не
73924,в
73925,состояньи
73926,В
73927,каком
73928,я
73929,состояньи
73930,Влюблённый
73931,удивлённый
73932,Хожу
73933,я
73934,за
73935,Алёной
73936,За
73937,шапочкой
73938,зелёной
73939,Я
73940,с
73941,ней
73942,недавно
73943,во
73944,дворе
73945,Случайно
73946,рядом
73947,сел
73948,И
73949,вот
73950,ищу
73951,я
73952,в
73953,словаре
73954,Слова
73955,на
73956,букву
73957,л
73958,Любовь
73959,Любить
73960,Любимым
73961,быть
73962,Словарь
73963,меня
73964,не
73965,подведёт
73966,Сижу
73967,склонясь
73968,над
73969,ним
73970,И
73971,узнаю
73972,Любимый
73973,тот
73974,Кто
73975,кемнибудь
73976,любим
73977,Я
73978,изучаю
73979,вновь
73980,и
73981,вновь
73982,Любить
73983,испытывать
73984,любовь
73985,Нет
73986,я
73987,по
73988,правде
73989,говоря
73990,И
73991,начитавшись
73992,словаря
73993,Понять
73994,не
73995,в
73996,состояньи
73997,В
73998,каком
73999,я
74000,состояньи
74001,Влюблённый
74002,удивлённый
74003,Хожу
74004,я
74005,за
74006,Алёной
74007,За
74008,шапочкой
74009,зелёной
74010,Себя
74011,понять
74012,я
74013,не
74014,могу
74015,Мне
74016,показалось
74017,в
74018,понедельник
74019,Что
74020,перед
74021,всеми
74022,я
74023,в
74024,долгу
74025,Что
74026,я
74027,притворщик
74028,и
74029,бездельник
74030,Я
74031,не
74032,пошёл
74033,в
74034,кино
74035,во
74036,вторник
74037,Остался
74038,дома
74039,как
74040,затворник
74041,Мне
74042,показалось
74043,утром
74044,в
74045,среду
74046,Меня
74047,не
74048,ценят
74049,Я
74050,уеду
74051,В
74052,четверг
74053,я
74054,понял
74055,я
74056,умён
74057,У
74058,шахматистов
74059,я
74060,в
74061,почёте
74062,Среди
74063,известнейших
74064,имён
74065,Моё
74066,когданибудь
74067,прочтёте
74068,Я
74069,понял
74070,в
74071,пятницу
74072,с
74073,утра
74074,Я
74075,эгоист
74076,Капризный
74077,барин
74078,Спросил
74079,я
74080,маму
74081,Будь
74082,добра
74083,Скажи
74084,мне
74085,прямо
74086,я
74087,бездарен
74088,Она
74089,в
74090,ответ
74091,Болезни
74092,роста
74093,Для
74094,взрослых
74095,Всё
74096,конечно
74097,просто
74098,Вчера
74099,сказал
74100,вожатый
74101,Ребятам
74102,нужен
74103,труд
74104,Пускай
74105,возьмут
74106,лопаты
74107,Усадьбу
74108,уберут
74109,Песка
74110,желтеет
74111,груда
74112,У
74113,дома
74114,на
74115,виду
74116,Убрать
74117,её
74118,отсюда
74119,Порядок
74120,наведу
74121,Убрать
74122,её
74123,отсюда
74124,Пускай
74125,лежит
74126,в
74127,саду
74128,Тут
74129,сразу
74130,вдохновенье
74131,Нашло
74132,на
74133,весь
74134,отряд
74135,Песок
74136,таскают
74137,звенья
74138,Носилки
74139,тащат
74140,в
74141,сад
74142,Работают
74143,с
74144,подъёмом
74145,И
74146,вот
74147,через
74148,часок
74149,Уже
74150,не
74151,перед
74152,домом
74153,В
74154,саду
74155,лежит
74156,песок
74157,Наутро
74158,вновь
74159,вожатый
74160,Твердит
74161,Нам
74162,нужен
74163,труд
74164,Пускай
74165,опять
74166,ребята
74167,Усадьбу
74168,уберут
74169,Но
74170,убран
74171,двор
74172,усадьбы
74173,Куда
74174,отряд
74175,послать
74176,бы
74177,И
74178,вдруг
74179,решил
74180,вожатый
74181,Работу
74182,здесь
74183,найду
74184,Зачем
74185,идти
74186,кудато
74187,Песок
74188,лежит
74189,в
74190,саду
74191,Песка
74192,желтеет
74193,груда
74194,Мешает
74195,на
74196,пути
74197,Убрать
74198,её
74199,отсюда
74200,Во
74201,двор
74202,перенести
74203,И
74204,вот
74205,без
74206,вдохновенья
74207,То
74208,в
74209,сад
74210,а
74211,то
74212,во
74213,двор
74214,Песок
74215,таскают
74216,звенья
74217,Таскают
74218,до
74219,сих
74220,пор
74221,Меня
74222,прозвали
74223,Вата
74224,Как
74225,я
74226,страдал
74227,когдато
74228,Переживал
74229,когдато
74230,В
74231,походы
74232,шли
74233,ребята
74234,И
74235,на
74236,вершины
74237,лезли
74238,А
74239,мне
74240,кричали
74241,Вата
74242,Тебе
74243,сидеть
74244,полезней
74245,Не
74246,бегал
74247,я
74248,в
74249,горелки
74250,И
74251,в
74252,речке
74253,самой
74254,мелкой
74255,Не
74256,мог
74257,со
74258,всеми
74259,вместе
74260,Плыть
74261,в
74262,безопасном
74263,месте
74264,Подбадривала
74265,мама
74266,А
74267,в
74268,голосе
74269,тревога
74270,Твоя
74271,кардиограмма
74272,Улучшилась
74273,немного
74274,И
74275,словно
74276,извиненье
74277,В
74278,словах
74279,её
74280,звучало
74281,Ангина
74282,Осложненье
74283,Поправишься
74284,сначала
74285,Меня
74286,прозвали
74287,Вата
74288,Кричали
74289,мне
74290,ребята
74291,Сиди
74292,грызи
74293,орешки
74294,Тебе
74295,сидеть
74296,полезней
74297,Мне
74298,было
74299,от
74300,насмешки
74301,Больней
74302,чем
74303,от
74304,болезни
74305,Спросил
74306,у
74307,тёти
74308,Кати
74309,я
74310,Что
74311,значит
74312,телепатия
74313,И
74314,понял
74315,я
74316,одно
74317,Вот
74318,раньше
74319,тёте
74320,Кате
74321,я
74322,Твердил
74323,Пойдём
74324,в
74325,кино
74326,Теперь
74327,моё
74328,желание
74329,С
74330,любого
74331,расстояния
74332,Я
74333,должен
74334,ей
74335,внушить
74336,Я
74337,пробовал
74338,внушить
74339,Она
74340,уселась
74341,шить
74342,На
74343,стадионе
74344,в
74345,выходной
74346,Я
74347,к
74348,игроку
74349,стою
74350,спиной
74351,Ему
74352,внушаю
74353,мысль
74354,мою
74355,Дай
74356,на
74357,меня
74358,А
74359,я
74360,пробью
74361,И
74362,мяч
74363,в
74364,мои
74365,объятия
74366,Вот
74367,это
74368,телепатия
74369,Но
74370,когда
74371,идут
74372,занятия
74373,Тут
74374,бессильна
74375,телепатия
74376,И
74377,понятно
74378,отчего
74379,Каждый
74380,хочет
74381,обязательно
74382,Чтоб
74383,не
74384,вызвали
74385,его
74386,Нас
74387,понять
74388,не
74389,в
74390,состоянии
74391,Пётр
74392,Иваныч
74393,педагог
74394,Уловить
74395,на
74396,расстоянии
74397,Столько
74398,мыслей
74399,кто
74400,бы
74401,мог
74402,Ещё
74403,признаюсь
74404,кстати
74405,я
74406,Девчонка
74407,есть
74408,одна
74409,Она
74410,моя
74411,симпатия
74412,Но
74413,не
74414,со
74415,мной
74416,дружна
74417,Теперь
74418,мне
74419,телепатия
74420,Особенно
74421,нужна
74422,В
74423,лесу
74424,не
74425,в
74426,парке
74427,городском
74428,Шли
74429,по
74430,змеистой
74431,тропке
74432,Четыре
74433,девочки
74434,гуськом
74435,Они
74436,народ
74437,не
74438,робкий
74439,Шагали
74440,вьющейся
74441,тропой
74442,Одна
74443,запела
74444,чтото
74445,Другая
74446,крикнула
74447,Не
74448,пой
74449,Попали
74450,мы
74451,в
74452,болото
74453,Тропинка
74454,в
74455,чащу
74456,завела
74457,Не
74458,продерёшься
74459,в
74460,чаще
74461,Деревьев
74462,мёртвые
74463,тела
74464,А
74465,рядом
74466,лес
74467,молчащий
74468,Дубов
74469,высокие
74470,ряды
74471,Под
74472,самым
74473,небом
74474,синим
74475,Ушли
74476,подружки
74477,от
74478,беды
74479,Тут
74480,пропадёшь
74481,в
74482,трясине
74483,Ушли
74484,подружки
74485,от
74486,беды
74487,Идут
74488,твердят
74489,на
74490,все
74491,лады
74492,Тропинка
74493,виновата
74494,Ишь
74495,завела
74496,кудато
74497,Тропинка
74498,если
74499,бы
74500,могла
74501,Сказала
74502,бы
74503,вздыхая
74504,Сама
74505,себе
74506,я
74507,не
74508,мила
74509,Судьба
74510,моя
74511,такая
74512,Меня
74513,ругают
74514,все
74515,подряд
74516,Что
74517,я
74518,дурная
74519,тропка
74520,Что
74521,я
74522,кружусь
74523,вперёд
74524,назад
74525,Что
74526,под
74527,ногами
74528,топко
74529,Но
74530,люди
74531,в
74532,прошлые
74533,года
74534,Спасибо
74535,мне
74536,сказали
74537,Однажды
74538,в
74539,лес
74540,пришли
74541,сюда
74542,Скрываться
74543,партизаны
74544,Гнались
74545,за
74546,ними
74547,по
74548,пятам
74549,Гнались
74550,всю
74551,ночь
74552,фашисты
74553,Я
74554,завела
74555,к
74556,глухим
74557,местам
74558,К
74559,зелёной
74560,топи
74561,мшистой
74562,Я
74563,партизан
74564,тогда
74565,спасла
74566,Они
74567,ушли
74568,с
74569,рассветом
74570,Тропинка
74571,если
74572,бы
74573,могла
74574,Сказала
74575,бы
74576,об
74577,этом
74578,Но
74579,ей
74580,бедняге
74581,не
74582,вздохнуть
74583,Ей
74584,не
74585,сказать
74586,ни
74587,слова
74588,И
74589,каждый
74590,кто
74591,выходит
74592,в
74593,путь
74594,Её
74595,ругает
74596,снова
74597,Вместе
74598,с
74599,другом
74600,до
74601,заката
74602,Мы
74603,сидели
74604,у
74605,реки
74606,И
74607,сияли
74608,нам
74609,когдато
74610,Каждый
74611,вечер
74612,огоньки
74613,С
74614,другом
74615,мы
74616,не
74617,расставались
74618,Пели
74619,песни
74620,у
74621,костра
74622,А
74623,теперь
74624,мой
74625,другтоварищ
74626,Распрощаться
74627,нам
74628,пора
74629,Вспомним
74630,игры
74631,школьные
74632,Отметки
74633,в
74634,дневнике
74635,Площадки
74636,волейбольные
74637,И
74638,лодку
74639,на
74640,реке
74641,И
74642,школьные
74643,экзамены
74644,Ты
74645,помнишь
74646,эти
74647,дни
74648,И
74649,наставленья
74650,мамины
74651,Смотри
74652,не
74653,утони
74654,Вместе
74655,с
74656,другом
74657,до
74658,заката
74659,Мы
74660,сидели
74661,у
74662,реки
74663,И
74664,сияли
74665,нам
74666,когдато
74667,Каждый
74668,вечер
74669,огоньки
74670,У
74671,костра
74672,любили
74673,греться
74674,Бегать
74675,в
74676,дождик
74677,босиком
74678,Но
74679,промчалось
74680,наше
74681,детство
74682,Тёплым
74683,летним
74684,ветерком
74685,Вспомним
74686,игры
74687,школьные
74688,Отметки
74689,в
74690,дневнике
74691,Площадки
74692,волейбольные
74693,И
74694,лодку
74695,на
74696,реке
74697,И
74698,школьные
74699,экзамены
74700,Ты
74701,помнишь
74702,эти
74703,дни
74704,И
74705,наставленья
74706,мамины
74707,Смотри
74708,не
74709,утони
74710,Мы
74711,учимся
74712,петь
74713,Мы
74714,теперь
74715,по
74716,субботам
74717,Не
74718,просто
74719,поём
74720,Распеваем
74721,по
74722,нотам
74723,Мы
74724,много
74725,мелодий
74726,Запомнить
74727,должны
74728,И
74729,в
74730,дальнем
74731,походе
74732,Нам
74733,песни
74734,нужны
74735,И
74736,дома
74737,подруги
74738,Поют
74739,на
74740,досуге
74741,Есть
74742,плавные
74743,песни
74744,И
74745,есть
74746,плясовые
74747,Сегодня
74748,мы
74749,в
74750,классе
74751,Поём
74752,их
74753,впервые
74754,На
74755,каждом
74756,уроке
74757,Вот
74758,так
74759,распевать
74760,бы
74761,Есть
74762,даже
74763,особая
74764,песня
74765,Для
74766,свадьбы
74767,Вот
74768,лет
74769,через
74770,двадцать
74771,Решу
74772,я
74773,жениться
74774,Тогда
74775,эта
74776,песня
74777,И
74778,мне
74779,пригодится
74780,Я
74781,люблю
74782,ходить
74783,вдвоём
74784,В
74785,поле
74786,в
74787,лес
74788,на
74789,водоём
74790,Я
74791,люблю
74792,пускаться
74793,в
74794,путь
74795,Не
74796,один
74797,а
74798,с
74799,кемнибудь
74800,Я
74801,люблю
74802,кричать
74803,Гляди
74804,Посмотри
74805,Постойка
74806,Видишь
74807,речка
74808,впереди
74809,Лодок
74810,лодок
74811,сколько
74812,И
74813,с
74814,обрыва
74815,с
74816,высоты
74817,Я
74818,зову
74819,Ау
74820,Где
74821,ты
74822,Погляди
74823,с
74824,обрыва
74825,Как
74826,вокруг
74827,красиво
74828,Я
74829,один
74830,брожу
74831,в
74832,лесу
74833,Так
74834,бывает
74835,редко
74836,Задрожала
74837,на
74838,весу
74839,Закачалась
74840,ветка
74841,Белка
74842,в
74843,зелени
74844,густой
74845,Скачет
74846,в
74847,перелеске
74848,Крикнуть
74849,некому
74850,Постой
74851,Я
74852,один
74853,Мне
74854,красотой
74855,Поделиться
74856,не
74857,с
74858,кем
74859,Детская
74860,дружба
74861,чиста
74862,и
74863,крепка
74864,Жили
74865,на
74866,свете
74867,два
74868,верных
74869,дружка
74870,Бегали
74871,вместе
74872,весной
74873,по
74874,полям
74875,Горе
74876,привыкли
74877,делить
74878,пополам
74879,Вместе
74880,учились
74881,и
74882,вместе
74883,росли
74884,В
74885,армию
74886,вместе
74887,пошли
74888,Светлая
74889,дружба
74890,ты
74891,греешь
74892,сердца
74893,Сердце
74894,ребёнка
74895,и
74896,сердце
74897,бойца
74898,В
74899,школе
74900,за
74901,партой
74902,и
74903,в
74904,смертной
74905,борьбе
74906,Верный
74907,товарищ
74908,поможет
74909,тебе
74910,Жили
74911,на
74912,свете
74913,два
74914,верных
74915,дружка
74916,Два
74917,пулемётчика
74918,два
74919,смельчака
74920,Надо
74921,к
74922,реке
74923,пробираться
74924,вперёд
74925,Воду
74926,достать
74927,охладить
74928,пулемёт
74929,Река
74930,под
74931,обстрелом
74932,река
74933,вдалеке
74934,Друзья
74935,пробирались
74936,к
74937,реке
74938,Огненным
74939,ливнем
74940,бушует
74941,река
74942,Ранила
74943,пуля
74944,бойцасмельчака
74945,Гул
74946,несмолкаемый
74947,грохот
74948,вокруг
74949,К
74950,другу
74951,на
74952,выручку
74953,бросился
74954,друг
74955,Верность
74956,товарищу
74957,в
74958,битве
74959,храня
74960,Вынес
74961,его
74962,из
74963,огня
74964,Светлая
74965,дружба
74966,ты
74967,греешь
74968,сердца
74969,Сердце
74970,ребёнка
74971,и
74972,сердце
74973,бойца
74974,В
74975,школе
74976,за
74977,партой
74978,и
74979,в
74980,смертной
74981,борьбе
74982,Верный
74983,товарищ
74984,поможет
74985,тебе
74986,Яркосинее
74987,небо
74988,По
74989,песчаной
74990,дорожке
74991,катится
74992,жёлтый
74993,детский
74994,обруч
74995,Русоголовый
74996,мальчишка
